8,14
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
21.668+9.95575894534303im,15.057+6.91821406867408im
50.087+23.0133883281981im,30.478+14.0036745955402im
62.67+28.7948778431165im,34.662+15.926089928165im
60.67+27.8759412596438im,37.585+17.2691157449104im
48.409+22.2424005346645im,37.335+17.1542486719763im
41.435+19.0380686680953im,40.357+18.5427618496035im
53.402+24.5365257153041im,56.045+25.7509004103632im
40.807+18.7495225808849im,46.59+21.4066277119961im
15.327+7.04227050744289im,23.323+10.7161789681667im
0+0im,0.858+0.39422379430978im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
20.912+9.60840091679036im,27.019+12.4143737744242im
85.024+39.0658320365906im,72.622+33.3675062824765im
145.16+66.6964172284472im,118.213+54.315125171028im
210.932+96.9165657125298im,159.156+73.127135439589im
173.286+79.6194224018235im,125.563+57.6922171152901im
101.952+46.8437112791034im,128.184+58.8964835079311im
81.404+37.4025568205051im,85.523+39.2951067141671im
65.854+30.257824884005im,54.538+25.0584816947165im
37.073+17.0338679795414im,38.362+17.6261226075895im
0.692+0.317952057881548im,1.689+0.776041944742679im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
4.349+1.99822760076135im,3.031+1.39264839225285im
19.649+9.02809246432736im,15.637+7.18470567788116im
40.481+18.5997359177788im,35.635+16.3731525760245im
54.242+24.9224790803626im,48.46+22.2658334175431im
53.371+24.5222821982602im,50.937+23.403936376174im
47.723+21.9272052865334im,47.137+21.6579568675759im
41.491+19.0637988924325im,42.879+19.7015408813625im
20.402+9.37407208800482im,33.02+15.171642993134im
7.139+3.28014413470574im,11.703+5.37715741819039im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
53.748+24.6955017442448im,48.721+22.3857546416863im
191.482+87.979907438258im,166.969+76.7169612029251im
290.517+133.483349710366im,275.056+126.379510451831im
352.129+161.792110100826im,338.997+155.758372493744im
382.848+175.906516554675im,334.658+153.7647395759im
365.134+167.767495234857im,267.366+122.846199288378im
252.979+116.235828975168im,184.814+84.9161728689601im
151.599+69.6549335589375im,118.227+54.3215577271123im
61.501+28.2577594100767im,48.1+22.100424832518im
0.727+0.33403344809232im,0.488+0.224220526367334im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
93.359+42.895500248213im,76.737+35.2582183029716im
247.056+113.514398283213im,223.231+102.567566232595im
360.971+165.854728736359im,337.354+155.003466090421im
426.897+196.145635337369im,405.055+186.109928909263im
442.856+203.478289805189im,425.713+195.601624879953im
423.275+194.4814411847im,409.112+187.973991768838im
357.268+164.153317652059im,357.703+164.353186358964im
253.328+116.396183408984im,233.235+107.164087023125im
119.884+55.0828966865195im,97.196+44.6584800836054im
1.798+0.82612398854194im,1.366+0.627633686511841im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
9.902+4.54965502477325im,11.135+5.11617942848415im
38.313+17.6036086612944im,42.783+19.6574319253559im
124.443+57.1776126285454im,126.187+57.9789253293336im
293.668+134.931134297628im,298.748+137.265233219648im
413.329+189.91156955509im,441.291+202.759221928622im
382.025+175.528374150576im,421.876+193.83864504456im
297.057+136.488272338322im,351.989+161.727784539983im
152.464+70.0523736312894im,219.387+100.801370119161im
37.221+17.1018692867183im,59.863+27.5051503482126im
0+0im,0.13+0.0597308779257243im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
85.385+39.2317000899074im,73.16+33.6147002234307im
247.338+113.643968341483im,239.908+110.230118933882im
361.953+166.305926598844im,365.712+168.033067907481im
442.612+203.366179542005im,440.061+202.194075929786im
460.651+211.654528056637im,458.266+210.558696180846im
446.938+205.353839372057im,444.52+204.242845042638im
386.566+177.61481966335im,383.612+176.257550329561im
272.109+125.025457396084im,262.722+120.712428541555im
105.935+48.6737734850892im,97.19+44.6557232738549im
0.447+0.205382326406144im,0.691+0.317492589589811im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
21.159+9.72188958484923im,21.075+9.68329424834338im
71.115+32.6750875668299im,85.952+39.492218611322im
87.798+40.3403970778672im,110.698+50.8622209586294im
82.988+38.1303545946154im,109.813+50.4555915204428im
69.748+32.0469944120263im,96.109+44.159038050488im
50.996+23.4310450053864im,72.267+33.2043950389101im
41.009+18.8423351758156im,48.668+22.3614028222242im
29.284+13.455069455207im,27.87+12.8053812906918im
10.739+4.93422998495656im,11.3+5.19199169662065im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
6.479+2.97689506215975im,6.744+3.09865415946988im
34.055+15.6471926750811im,37.669+17.3077110814162im
48.674+22.3641596319746im,49.843+22.9012780650144im
47.865+21.9924497839599im,47.633+21.8858531402771im
45.906+21.0923514004485im,43.264+19.878436173681im
33.85+15.5530016752751im,35.71+16.4076126979047im
30.377+13.9572682980748im,34.992+16.077714464438im
40.049+18.4012456157487im,32.301+14.8412852913755im
21.134+9.71040287755582im,14.098+6.47758397689893im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
3.4+1.56219219190356im,2.988+1.37289125570819im
18.588+8.5405966067951im,17.843+8.19829272945153im
47.559+21.8518524866886im,46.75+21.4801426386739im
115.598+53.1136155881375im,85.319+39.2013751826528im
155.561+71.4753469307969im,117.734+54.0950398592863im
128.541+59.060513688081im,111.116+51.0542787045752im
64.424+29.600785226822im,59.937+27.5391510018011im
15.968+7.33678968244589im,17.236+7.91939547636757im
3.986+1.83144061086105im,3.945+1.81260241089986im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.773+0.355168989512191im,0.817+0.37538559434859im
9.809+4.50692447364177im,12.483+5.73554268574474im
28.502+13.0957652510692im,28.979+13.3149316262274im
27.651+12.7047577348016im,33.45+15.3692143585806im
29.348+13.4844754258781im,30.231+13.8901859274813im
25.459+11.6976032393155im,24.883+11.4329495032754im
19.834+9.11309409829858im,19.545+8.98030776198678im
10.777+4.95168978004254im,10.022+4.60479121978161im
2.239+1.02874950519767im,1.8+0.827042925125413im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
5.637+2.59002276051775im,5.446+2.50226431679611im
32.813+15.0765330567445im,37.437+17.2011144377334im
64.561+29.6637323827899im,80.763+37.1080376455021im
104.544+48.034653091284im,105.955+48.682962850924im
99.186+45.5728219841607im,107.803+49.5320602540527im
130.143+59.7965818914426im,174.261+80.0674039862665im
175.863+80.8034721896281im,187.537+86.1673050273581im
179.39+82.4240168545821im,177.07+81.3580504177538im
55.386+25.448110806109im,48.799+22.4215931684417im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
6.691+3.07430234000786im,5.82+2.6741054579055im
32.838+15.088019764038im,38.363+17.6265820758812im
51.671+23.7411861023085im,76.547+35.1709193275417im
61.825+28.4066271365993im,101.168+46.4834881383821im
72.516+33.3188026435525im,132.467+60.8643862014378im
89.324+41.0415456910569im,164.031+75.3670433618037im
84.756+38.9426945344053im,163.382+75.0688484404668im
59.689+27.4252028654504im,115.53+53.0823717442994im
24.256+11.1448628843567im,40.619+18.6631425420384im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
17.335+7.96488283724946im,24.078+11.0630775284276im
137.727+63.281189415971im,157.023+72.1470895733154im
277.272+127.397692186319im,279.297+128.328115477085im
365.961+168.147475512123im,332.678+152.854992358262im
393.008+180.574714398716im,357.968+164.474945456274im
305.854+140.530214900727im,323.287+148.540125630566im
194.765+89.4883418400284im,252.219+115.886633073448im
115.387+53.0166677785811im,131.346+60.3493222464014im
47.04+21.6133884432775im,50.925+23.3984227566731im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
7.282+3.34584810042403im,5.229+2.40255969748933im
41.913+19.2576945115452im,40.502+18.6093847519053im
83.592+38.4078734428242im,84.66+38.8985855783986im
103.051+47.3486669317216im,102.893+47.2760709416273im
84.247+38.7088251739115im,84.883+39.0010470074558im
63.486+29.1698039691733im,76.275+35.0459439521894im
69.909+32.1209688069958im,69.073+31.7368533151043im
58.119+26.7038376474244im,54.04+24.8296664854319im
21.36+9.81424271148824im,17.048+7.83301543752113im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
9.495+4.36265143003655im,10.394+4.77571342430752im
58.526+26.8908412421611im,75.412+34.6494228164209im
73.672+33.8499479887997im,99.418+45.6794186278435im
71.352+32.7839815519714im,110.236+50.6499466078472im
88.985+40.8857859401583im,150.958+69.3604143839345im
130.782+60.0901821298621im,208.479+95.7894899929006im
150.991+69.3755768375618im,209.267+96.1515510067888im
79.879+36.7018676756072im,114.987+52.8328804618866im
17.733+8.14775121736053im,33.923+15.5865428605719im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
2.523+1.15923850005079im,5.253+2.413586936491im
26.213+12.0440423312847im,44.868+20.6154233136261im
59.686+27.4238244605752im,92.819+42.6473873706754im
98.065+45.0577580291243im,135.864+62.4251999884662im
136.879+62.8915603045786im,171.322+78.7170266768534im
195.146+89.6633992591799im,198.631+91.2646462558811im
271.703+124.838913269639im,178.45+81.99211666035im
156.573+71.9403288420341im,106.218+48.8038030116506im
35.38+16.2559881616317im,22.708+10.4336059687488im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
3.944+1.81214294260813im,3.55+1.63111243566401im
45.925+21.1010812979914im,41.745+19.1805038385335im
94.472+43.4068884569156im,82.507+37.9093503462903im
120.447+55.341577334767im,100.398+46.1296975537451im
139.441+64.0687180680071im,120.728+55.4706879247449im
156.761+72.0267088808805im,142.358+65.408987075002im
128.338+58.9672416248585im,109.483+50.3039669841698im
68.42+31.4368205206004im,62.15+28.5559543314136im
15.127+6.95037684909563im,13.335+6.1270096703041im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
3.238+1.48775832864227im,3.85+1.76895292318491im
57.985+26.6422688963317im,72.751+33.4267776921105im
181.262+83.2841414967126im,198.183+91.0588044611832im
257.785+118.444033585253im,243.94+112.082695086163im
179.957+82.6845353759967im,131.189+60.2771857245988im
47.106+21.6437133505321im,34.843+16.0092536889693im
32.952+15.1403991492959im,46.713+21.4631423118797im
34.905+16.037740723057im,20.113+9.24128575169302im
0.195+0.0895963168885864im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
9.968+4.57997993202784im,7.6+3.49195901719619im
75.41+34.6485038798374im,60.943+28.0013761032878im
117.978+54.20715012247im,92.74+42.6110893756282im
106.075+48.7380990459323im,91.723+42.1438101229324im
93.934+43.1596945159614im,82.242+37.7875912489801im
93.024+42.7415783704814im,83.531+38.3798458770283im
75.938+34.8911031378742im,67.985+31.2369518136951im
44.493+20.443122704225im,42.067+19.3284526284726im
7.592+3.4882832708623im,8.831+4.05756448432362im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
18.965+8.7138161527797im,14.008+6.43623183064266im
140.262+64.4459415355226im,122.125+56.1125651283006im
267.892+123.087879609832im,244.21+112.206751524932im
353.083+162.230442851142im,328.631+150.995524181605im
387.218+177.914392989562im,365.932+168.134150931663im
375.764+172.651643176014im,355.92+163.533954394798im
317.474+145.869236450703im,301.306+138.44055310991im
203.707+93.5969073047347im,188.31+86.5224740168703im
48.474+22.2722659736274im,43.456+19.9666540856944im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.658+0.761798427698853im,0.303+0.139218892396111im
16.628+7.64003875499187im,8.256+3.79337021657523im
19.558+8.98628084977935im,15.668+7.19894919492499im
23.887+10.975319084706im,25.2+11.5786009517558im
30.455+13.9931068248303im,29.726+13.6581544401545im
31.175+14.3239239948804im,31.085+14.2825718486241im
25.769+11.8400384097538im,23.739+10.907317777529im
11.3+5.19199169662065im,9.713+4.46281551763508im
0.128+0.0588119413422516im,0.263+0.120840160726658im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
17.958+8.25113158300121im,12.829+5.89451871468551im
156.251+71.792380052095im,128.494+59.0389186783694im
285.991+131.403796221968im,232.089+106.637536360796im
351.838+161.658404827931im,291.026+133.71721907086im
368.516+169.321416997509im,305.521+140.377211959579im
322.796+148.314526699324im,243.58+111.917286501138im
228.121+104.814366179186im,162.083+74.4719991295013im
114.549+52.6316333501061im,78.981+36.2892651496279im
19.866+9.12779708363414im,13.278+6.10081997767513im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
8.487+3.89950739196632im,12.809+5.88532934885079im
98.726+45.361466569962im,144.242+66.2746253366332im
219.068+100.654799734097im,288.661+132.630576560904im
384.344+176.593881119112im,387.478+178.033854745414im
416.999+191.597818185762im,419.49+192.742353700478im
403.061+185.193749135541im,405.576+186.349311889258im
340.063+156.248165692735im,344.141+158.121877386436im
219.725+100.956670401767im,227.068+104.330546067987im
48.584+22.3228074857184im,53.763+24.7023937686209im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
3.023+1.38897264591896im,1.453+0.667607427892903im
22.77+10.4620930028365im,13.339+6.12884754347105im
32.275+14.8293391157904im,22.601+10.384442861533im
35.459+16.2922861566789im,34.694+15.9407929135006im
43.316+19.9023285248513im,45.706+21.0004577421012im
49.604+22.7914651432894im,49.586+22.7831947140382im
39.819+18.2955679086493im,42.393+19.4782392915787im
21.797+10.015030354977im,20.468+9.40439699525942im
2.105+0.967180754104997im,1.793+0.823826647083259im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.14+0.523793852579428im,2.509+1.15280594396648im
34.526+15.8636022404889im,53.786+24.7129615393308im
90.877+41.7550999481234im,135.924+62.4527680859704im
141.903+65.1999290022619im,218.951+100.601041943964im
204.975+94.1795130986564im,266.977+122.667466122893im
243.164+111.726147691776im,276.654+127.113740782026im
221.356+101.706063185589im,238.349+109.513807867065im
128.774+59.1675698000555im,144.491+66.3890329412756im
19.904+9.14525687872012im,24.549+11.2794870938354im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.204+0.553199823250554im,0.477+0.219166375158234im
26.604+12.2236944333536im,19.727+9.06393099108279im
52.231+23.9984883456808im,37.902+17.4147671933908im
57.672+26.4984553210182im,43.62+20.0420068855392im
58.348+26.809055886232im,49.07+22.5461090755022im
59.476+27.3273361193106im,51.481+23.6538871268786im
54.461+25.0231026362528im,49.987+22.9674414990245im
35.271+16.2059061178325im,30.825+14.1631100927727im
2.92+1.34164741187011im,2.152+0.988775763816605im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.298+0.136921550937429im,0+0im
30.842+14.1709210537322im,23.484+10.7901533631362im
89.093+40.9354085156658im,67.367+30.9530004094021im
190.797+87.6651716584186im,141.818+65.1608741974644im
301.902+138.714396211785im,208.07+95.6015674615804im
291.611+133.986008021526im,201.902+92.7675670381506im
198.896+91.3864053531912im,96.519+44.3474200500999im
96.87+44.5086934204993im,56.644+26.0261219171133im
9.867+4.53357363456247im,5.352+2.4590742973729im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
13.907+6.38982553317729im,22.111+10.1593033985822im
37.986+17.4533625298966im,43.524+19.9978979295325im
55.943+25.7040346446061im,64.21+29.5024590123904im
71.05+32.645222127867im,79.61+36.5782707051301im
59.596+27.382472314319im,74.028+34.0135187006578im
25.976+11.9351483461432im,32.998+15.1615346907158im
7.416+3.4074168515167im,8.04+3.69412506556018im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
8.614+3.95785986501684im,10.301+4.73298287317605im
20.697+9.50961523406704im,21.558+9.90521743325203im
32.447+14.908367661969im,33.296+15.2984562416532im
32.449+14.9092865985525im,35.086+16.1209044838612im
27.498+12.6344590861659im,28.569+13.1265496266155im
18.011+8.27548340246323im,18.347+8.42986474848664im
8.11+3.72628784598172im,8.162+3.75018019715201im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
9.137+4.19816178159495im,8.014+3.68217888997503im
26.773+12.301344574657im,25.262+11.6070879858434im
44.53+20.4601230310193im,49.049+22.5364602413758im
