28,30
52.498+24.1211663795744im,50.968+23.4181798932178im
50.965+23.4168014883426im,54.514+25.0474544557149im
49.801+22.8819803967615im,57.195+26.27928894586im
52.431+24.0903820040281im,63.067+28.9772867549358im
63.022+28.9566106818077im,74.596+34.2744966903641im
80.253+36.8737088167166im,89.086+40.9321922376236im
98.312+45.1712466971831im,100.625+46.2339968559693im
110.44+50.7436781393615im,107.602+49.4397071274137im
122.473+56.2724600938248im,114.6+52.6550662329846im
160.136+73.5774143654906im,147.785+67.9025214942551im
186.499+85.6903769405358im,182.249+83.7376367006563im
190.675+87.6091165268268im,200.998+92.352207702421im
194.303+89.2760674892462im,208.512+95.8046524465279im
208.784+95.9296278218801im,214.901+98.7401953624314im
236.037+108.451517176571im,232.98+107.046922608733im
268.366+123.305667580115im,260.376+119.634515929141im
300.38+138.015085471762im,291.261+133.825194119418im
328.5+150.935333835388im,318.296+146.24691938651im
351.031+161.287613916499im,336.763+154.731920330005im
373.482+171.603136534272im,355.574+163.374978365858im
391.966+180.095948438727im,373.476+171.600379724522im
404.55+185.877897421937im,389.202+178.825978080367im
384.793+176.800182382102im,370.389+170.182001107931im
410.275+188.508353392127im,372.29+171.055450330522im
554.399+254.728761470336im,534.525+245.597288640367im
593.099+272.510184360532im,586.762+269.598533795799im
603.243+277.171030711905im,602.306+276.740508922548im
604.515+277.755474378994im,605.774+278.33394495829im
600.183+275.765057739192im,604.523+277.759150125328im
598.872+275.162694808726im,606.938+278.868766049871im
601.918+276.562235225355im,615.272+282.697974793202im
606.993+278.894036805917im,625.311+287.310576973943im
615.253+282.689244895659im,633.414+291.033648541882im
635.002+291.76328418916im,646.137+296.879463617644im
641.82+294.895939002218im,645.227+296.461347472164im
634.635+291.594659326093im,633.861+291.239030868289im
619.291+284.54457785769im,619.267+284.533550618688im
600.325+275.830302236619im,609.243+279.927840462323im
570.421+262.090362440535im,586.234+269.355934537762im
564.068+259.171360383134im,585.609+269.068766855427im
564.55+259.392824099751im,589.793+270.991182188052im
555.818+255.380746976309im,578.793+265.937030978952im
561.513+257.997418897748im,581.577+267.216190703146im
566.77+260.412843707406im,589.826+271.006344641679im
570.442+262.100011274662im,596.38+274.017699825719im
567.838+260.90355584298im,595.741+273.724099587299im
557.717+256.253277262317im,584.608+268.608839095399im
541.962+249.014354326011im,571.175+262.436801532504im
552.549+253.878745130623im,576.138+264.717142664392im
538.385+247.37083624647im,562.386+258.398534716434im
507.969+233.395648685017im,538.91+247.612057099631im
521.061+239.411007560429im,535.703+246.138542288033im
549.243+252.359742958143im,559.39+257.021967714392im
549.395+252.429582138487im,559.403+257.027940802184im
529.41+243.247108328136im,544.441+250.153376221225im
515.353+236.788362551198im,544.835+250.334406728169im
525.22+241.321936185761im,549.742+252.589017635719im
522.264+239.963747915388im,528.206+242.693908504886im
507.434+233.149833148938im,501.127+230.251966632957im
492.079+226.094697529327im,472.845+217.25728440607im
461.497+212.043238231446im,416.77+191.492599946955im
409.271+188.047047227224im,354.104+162.699559977005im
351.797+161.639566627969im,318.16+146.184431698834im
257.063+118.112297478619im,237.779+109.251910940775im
204.012+93.7370451337143im,194.398+89.3197169769611im
208.501+95.7995982953188im,204.023+93.7420992849234im
135.482+62.2496831010229im,166.079+76.3080344232797im
74.713+34.3282544804972im,93.522+42.9703935797661im
72.333+33.2347199461647im,92.566+42.5311418928661im
74.027+34.0130592323661im,96.035+44.1250373968995im
86.237+39.6231670744668im,104.65+48.0833567302081im
91.413+42.0013749524941im,109.957+50.5217549544528im
100.785+46.3075117826471im,123.162+56.5890337468312im
101.316+46.5514894455591im,129.063+59.3003561363673im
107.432+49.3615975178186im,143.775+66.0600536443924im
127.756+58.6998310790679im,174.68+80.259921200504im
170.567+78.3701281165924im,220.512+101.318271947364im
216.677+99.5562110485551im,258.831+118.924637418409im
276.619+127.097659391815im,291.455+133.914330968015im
291.252+133.821058904793im,303.429+139.416004293266im
275.172+126.432808773672im,278.744+128.074029511755im
275.592+126.625785456202im,264.294+121.434712696164im
221.421+101.735928624552im,212.341+97.5639565355863im
164.863+75.7493209805283im,149.658+68.7631056046773im
152.985+70.2917566112841im,124.959+57.4146982670814im
175.48+80.6274958338931im,143.864+66.1009463223569im
185.962+85.4436424678734im,168.444+77.3946769332362im
192.015+88.2248040377535im,187.777+86.2775774173748im
205.799+94.5581149710472im,202.244+92.9247051939245im
225.924+103.804914342241im,222.202+102.094773360398im
240.405+110.458474674875im,241.742+111.072783780926im
262.058+120.407341595842im,267.272+122.803009268955im
289.323+132.934744570033im,293.28+134.752860600434im
323.932+148.836482678736im,326.316+149.931855086236im
353.861+162.587909182113im,373.51+171.616001646441im
398.783+183.228143783493im,452.474+207.897455835109im
501.397+230.376023071726im,534.2+245.447961445553im
577.212+265.210611609717im,595.314+273.527906626728im
591.877+271.94871410803im,608.593+279.629186072695im
495.791+227.800243828252im,517.742+237.886032300156im
356.668+163.877636677017im,352.696+162.05262862224im
371.67+170.770579989646im,333.768+153.355812796255im
349.602+160.631033727608im,356.959+164.011341949912im
280.178+128.732907042104im,305.455+140.346887052324im
270.501+124.286632382972im,269.155+123.668188062295im
323.915+148.828671717777im,316.998+145.650529543837im
368.319+169.230901744037im,366.261+168.285315999644im
377.018+173.227816413852im,375.539+172.548262810374im
367.286+168.756270998674im,377.165+173.295358252737im
342.478+157.357781617278im,366.261+168.285315999644im
324.301+149.006026478387im,340.983+156.670876521133im
293.688+134.940323663462im,313.348+143.973470278999im
266.908+122.635762810763im,307.515+141.293391733301im
243.037+111.667795218725im,291.266+133.827491460877im
244.67+112.41810693913im,296.307+136.14367111952im
258.821+118.920042735491im,305.473+140.355157481575im
282.189+129.656897776786im,326.175+149.867070057101im
307.522+141.296608011343im,353.185+162.277308616899im
305.379+140.311967462152im,351.433+161.472320169777im
314.66+144.576292677757im,359.162+165.023550596608im
356.959+164.011341949912im,408.252+187.578849037945im
404.107+185.674352968697im,461.993+212.271134504147im
438.209+201.34314065349im,475.105+218.295682745394im
474.973+218.235032930885im,472.841+217.255446532903im
483.852+222.314651893212im,465.424+213.847570213095im
461.504+212.046454509488im,421.22+193.537233845181im
378.267+173.80169231023im,335.251+154.0372042729im
241.942+111.164677439274im,216.639+99.5387512534691im
154.471+70.9745264928043im,143.785+66.0646483273097im
150.179+69.0024885846719im,147.189+67.6286783923802im
196.023+90.0663529510327im,174.673+80.2567049224618im
240.036+110.288930875224im,220.102+101.129889947752im
287.237+131.976293713471im,268.255+123.254666599732im
317.135+145.713476699804im,309.557+142.231625985026im
353.672+162.501069674975im,333.973+153.450003796061im
369.739+169.883346718303im,348.365+160.06267145073im
377.512+173.454793749969im,349.645+160.650790864153im
386.845+177.743011316745im,354+162.651775274665im
386.847+177.743930253328im,347.939+159.866937958451im
376.897+173.172220750552im,330.32+151.771566126348im
353.26+162.31176873878im,304.447+139.883743014254im
307.525+141.297986416218im,263.386+121.017515487268im
241.972+111.178461488026im,220.359+101.247973298728im
210.485+96.7111833861237im,203.632+93.5624471828545im
231.546+106.388045078383im,225.975+103.82834722512im
225.118+103.434582899102im,237.972+109.34058832108im
221.978+101.991852463049im,247.47+113.704618155992im
236.582+108.701927395567im,275.193+126.442457607799im
291.236+133.813707412125im,337.495+155.068251119556im
343.299+157.735005084794im,388.895+178.684921314804im
361.55+166.120760877274im,409.825+188.301592660846im
323.357+148.572288410988im,387.255+177.931393316357im
303.102+139.265758161868im,386.843+177.742092380161im
358.857+164.883412767628im,443.371+203.714915975433im
355.889+163.519710877755im,442.147+203.152526786348im
325.396+149.509144257838im,428.332+196.80497233601im
347.665+159.741043646515im,448.984+206.293911496949im
402.386+184.883608038619im,476.567+218.967425387913im
410.275+188.508353392127im,474.709+218.113733301867im
401.31+184.389220156711im,473.253+217.444747469098im
390.008+179.196309523507im,463.395+212.915309049162im
393.621+180.85636846155im,467.079+214.607990235918im
391.967+180.096407907018im,457.273+210.102444167152im
418.182+192.141369174886im,470.43+216.147668481527im
430.185+197.656367080598im,488.179+224.302771191555im
462.374+212.446191923299im,532.727+244.771164651826im
474.712+218.115111706742im,535.858+246.209759873252im
454.901+209.012585379153im,528.662+242.903426045917im
491.192+225.687149154557im,554.113+254.597353538899im
557.873+256.324954315828im,593.264+272.585996628668im
591.144+271.611923850187im,615.289+282.705785754161im
606.314+278.582057835828im,620.847+285.259510519632im
567.597+260.792823984672im,585.693+269.107362191933im
552.565+253.886096623291im,585.372+268.959872870285im
562.132+258.281829770333im,596.986+274.296137610511im
524.477+240.980551245001im,564.768+259.49298818735im
499.355+229.43778882im,543.45+249.698043144114im
479.1+220.131258570881im,514.361+236.332570005796im
412.254+189.417641141473im,450.124+206.817705349529im
340.421+156.412655341177im,382.627+175.804974062201im
322.73+148.284201792069im,354.344+162.809832367022im
314.754+144.61948269718im,344.559+158.313935132382im
319.914+146.99033908254im,340.426+156.414952682636im
329.657+151.466938648927im,345.433+158.715510419359im
341.966+157.122533851909im,363.436+166.987318075489im
373.483+171.603596002564im,384.349+176.596178460571im
424.346+194.973531725149im,417.649+191.896472575391im
480.638+220.837920803571im,457.661+210.280717864345im
499.358+229.439167224876im,483.923+222.347274141925im
486.389+223.480322949347im,474.713+218.115571175033im
474.879+218.191842911462im,457.67+210.284853078971im
456.119+209.572217758488im,442.267+203.207662981356im
485.375+223.014422101526im,477.835+219.550031181834im
525.28+241.349504283265im,522.761+240.192103656381im
540.004+248.114715410791im,546.298+251.006608838979im
545.13+250.469949874231im,558.713+256.710907680886im
541.732+248.908676618911im,554.084+254.584028958439im
521.055+239.408250750679im,534.845+245.744318493723im
490.193+225.228140331112im,510.427+234.525021746105im
417.331+191.750361658619im,459.586+211.165194325938im
359.027+164.961522377223im,427.724+196.525615614635im
366.066+168.195719682755im,431.263+198.151673899089im
367.882+169.030114100548im,439.903+202.121479939691im
417.353+191.760469961037im,481.223+221.106709754237im
499.908+229.691874785331im,540.015+248.119769562im
547.384+251.505591403805im,581.137+267.014024654782im
564.953+259.577989821321im,600.157+275.753111563607im
584.02+268.338671739858im,614.047+282.135126135825im
593.649+272.762891920987im,616.049+283.054981655881im
589.808+270.998074212428im,606.992+278.893577337625im
574.048+263.756853934663im,585.998+269.247500020912im
559.017+256.850586041574im,573.796+263.641067925145im
506.691+232.808448208178im,523.518+240.539921153226im
466.064+214.141629919806im,479.989+220.539725882234im
417.287+191.730145053782im,431.535+198.276649274442im
335.363+154.088664721574im,369.366+169.711965045485im
306.017+140.60510823228im,341.946+157.113344486075im
351.483+161.495293584364im,378.874+174.080589563314im
324.551+149.120893551321im,352.488+161.957059217559im
266.276+122.345378850386im,297.602+136.738682557318im
210.153+96.5586399132672im,233.622+107.341901252027im
166.06+76.2993045257367im,168.933+77.6193569278952im
151.145+69.4463349544892im,133.215+61.2080684836566im
167.311+76.8740993586989im,149.813+68.8343231898964im
245.776+112.926278869791im,257.486+118.306652566023im
346.564+159.235169057313im,389.002+178.73408442202im
398.574+183.13211491052im,472.85+217.259581747529im
401.147+184.314326825158im,507.705+233.274349055999im
275.187+126.439700798048im,476.57+218.968803792788im
175.182+80.4905742829556im,417.333+191.751280595202im
177.62+81.6107579782088im,375.538+172.547803342082im
152.183+69.9232630413115im,354.717+162.98121403984im
139.203+63.9593646145738im,423.422+194.548983023585im
243.868+112.049613369158im,525.409+241.408775692899im
448.975+206.289776282324im,580.89+266.900535986723im
532.708+244.762434754283im,527.537+242.386524217714im
514.514+236.402868654432im,459.585+211.164734857646im
442.158+203.157580937557im,413.167+189.837135691829im
366.466+168.37950699945im,395.431+181.688006069593im
362.712+166.654663032272im,377.323+173.367954242831im
419.862+192.913275905003im,410.357+188.54602979205im
442.372+203.255907151989im,417.548+191.850066277926im
439.215+201.805365754977im,391.968+180.09686737531im
402.569+184.967690736007im,353.678+162.503826484725im
348.824+160.273567396637im,312.163+143.429000353291im
311.997+143.352728616863im,284.199+130.580429043176im
286.836+131.792046928485im,260.561+119.719517563113im
241.59+111.002944600583im,222.86+102.397103496361im
206.227+94.7547673999103im,186.502+85.691755345411im
224.98+103.371176274842im,199.551+91.6873570842785im
228.692+105.076722573767im,205.766+94.5429525174199im
163.506+75.1258225086421im,149.078+68.4966139954702im
95.378+43.8231667292287im,77.541+35.6276308095276im
48.024+22.065505242346im,31.002+14.24443598041im
21.96+10.08992368653im,9.145+4.20183752792884im
5.733+2.63413171652444im,2.863+1.31545771924114im
4.013+1.84384625473793im,10.341+4.7513616048455im
27.798+12.7722995736868im,50.202+23.0662271817478im
78.299+35.9759077746637im,105.188+48.3305506711622im
136.001+62.4881471444341im,154.669+71.0655012145681im
164.862+75.7488615122366im,182.509+83.8570984565078im
210.908+96.9055384735281im,242.143+111.257030565913im
246.404+113.214824957001im,271.206+124.610557528646im
248.696+114.267926281661im,268.36+123.302910770364im
275.19+126.441079202924im,294.155+135.154895355703im
354.409+162.839697805985im,382.74+175.856893979167im
433.29+199.083016126439im,481.044+221.024464930016im
512.6+235.523446344048im,567.505+260.750552901832im
525.393+241.401424200231im,585.214+268.887276880191im
410.158+188.454595601994im,492.971+226.504543245556im
231.168+106.214366064106im,319.084+146.608980400399im
217.362+99.8709468283945im,214.281+98.4553250215548im
279.157+128.263789916242im,181.639+83.4573610426972im
305.455+140.346887052324im,220.343+101.240621806061im
267.021+122.687682727729im,240.065+110.302255455685im
240.747+110.615612830649im,243.855+112.043640281365im
224.971+103.367041060216im,235.533+108.219945157536im
